example_id                                                | status  | run_time        |
./spec/requests/boards_associations_spec.rb[1:2]          | passed  | 0.02984 seconds |
./spec/requests/boards_auth_spec.rb[1:1]                  | passed  | 0.03516 seconds |
./spec/requests/boards_auth_spec.rb[1:2]                  | pending | 0.01503 seconds |
./spec/requests/boards_auth_spec.rb[1:3]                  | passed  | 0.02851 seconds |
./spec/requests/boards_edge_spec.rb[1:1]                  | passed  | 0.03547 seconds |
./spec/requests/boards_edge_spec.rb[1:2]                  | passed  | 0.5069 seconds  |
./spec/requests/boards_edge_spec.rb[1:3]                  | passed  | 0.04193 seconds |
./spec/requests/boards_edge_spec.rb[1:4]                  | passed  | 0.01944 seconds |
./spec/requests/boards_edge_spec.rb[1:5]                  | passed  | 0.01578 seconds |
./spec/requests/boards_more_spec.rb[1:1]                  | passed  | 0.04001 seconds |
./spec/requests/boards_more_spec.rb[1:2]                  | passed  | 0.09109 seconds |
./spec/requests/boards_more_spec.rb[1:3]                  | passed  | 0.03183 seconds |
./spec/requests/boards_more_spec.rb[1:4]                  | passed  | 0.015 seconds   |
./spec/requests/boards_more_spec.rb[1:5]                  | passed  | 0.04044 seconds |
./spec/requests/boards_search_items_success_spec.rb[1:1]  | passed  | 0.01359 seconds |
./spec/requests/boards_session_prefill_spec.rb[1:1]       | passed  | 0.23508 seconds |
./spec/requests/boards_spec.rb[1:1]                       | passed  | 0.0206 seconds  |
./spec/requests/bookmarks_spec.rb[1:1]                    | passed  | 0.03827 seconds |
./spec/requests/bookmarks_spec.rb[1:2]                    | passed  | 0.02898 seconds |
./spec/requests/cheers_spec.rb[1:1]                       | passed  | 0.03504 seconds |
./spec/requests/cheers_spec.rb[1:2]                       | passed  | 0.03421 seconds |
./spec/requests/devise_sessions_guard_spec.rb[1:1]        | passed  | 0.02543 seconds |
./spec/requests/goals_error_spec.rb[1:1]                  | passed  | 0.03636 seconds |
./spec/requests/goals_error_spec.rb[1:2]                  | passed  | 0.0368 seconds  |
./spec/requests/goals_guard_spec.rb[1:1]                  | passed  | 0.01758 seconds |
./spec/requests/goals_spec.rb[1:1]                        | passed  | 0.02877 seconds |
./spec/requests/goals_spec.rb[1:2]                        | passed  | 0.01547 seconds |
./spec/requests/goals_spec.rb[1:3]                        | passed  | 0.0316 seconds  |
./spec/requests/health_spec.rb[1:1]                       | passed  | 0.0111 seconds  |
./spec/requests/home_spec.rb[1:1]                         | passed  | 0.0542 seconds  |
./spec/requests/line_auth_spec.rb[1:1]                    | passed  | 0.02922 seconds |
./spec/requests/line_auth_spec.rb[1:2]                    | passed  | 0.02589 seconds |
./spec/requests/line_link_spec.rb[1:1]                    | passed  | 0.03265 seconds |
./spec/requests/line_link_spec.rb[1:2]                    | passed  | 0.01422 seconds |
./spec/requests/line_link_spec.rb[1:3]                    | passed  | 0.02471 seconds |
./spec/requests/line_webhook_error_spec.rb[1:1]           | passed  | 0.02925 seconds |
./spec/requests/line_webhook_message_nomatch_spec.rb[1:1] | passed  | 0.00826 seconds |
./spec/requests/line_webhook_message_spec.rb[1:1]         | passed  | 0.01485 seconds |
./spec/requests/line_webhook_push_non200_spec.rb[1:1]     | passed  | 0.01088 seconds |
./spec/requests/line_webhook_reply_fallback_spec.rb[1:1]  | passed  | 0.00985 seconds |
./spec/requests/line_webhook_spec.rb[1:1]                 | passed  | 0.00503 seconds |
./spec/requests/line_webhook_spec.rb[1:2]                 | passed  | 0.00864 seconds |
./spec/requests/line_webhook_spec.rb[1:3]                 | passed  | 0.00566 seconds |
./spec/requests/line_webhook_unknown_spec.rb[1:1]         | passed  | 0.0106 seconds  |
./spec/requests/notifications_edge_spec.rb[1:1]           | passed  | 1.13 seconds    |
./spec/requests/notifications_spec.rb[1:1]                | passed  | 0.04687 seconds |
./spec/requests/notifications_spec.rb[1:2]                | passed  | 0.01842 seconds |
./spec/requests/reminder_settings_spec.rb[1:1]            | passed  | 0.0388 seconds  |
./spec/requests/reminder_settings_spec.rb[1:2]            | passed  | 0.01981 seconds |
./spec/requests/reminder_settings_spec.rb[1:3]            | passed  | 0.04678 seconds |
./spec/requests/statics_spec.rb[1:1]                      | passed  | 0.0156 seconds  |
./spec/requests/statics_spec.rb[1:2]                      | passed  | 0.01966 seconds |
./spec/requests/stretch_distances_error_spec.rb[1:1]      | passed  | 0.03359 seconds |
./spec/requests/stretch_distances_spec.rb[1:1:1]          | passed  | 0.01479 seconds |
./spec/requests/stretch_distances_spec.rb[1:1:2]          | passed  | 0.01295 seconds |
./spec/requests/stretch_distances_spec.rb[1:1:3]          | passed  | 0.01593 seconds |
./spec/requests/stretch_distances_spec.rb[1:2:1]          | passed  | 0.0334 seconds  |
./spec/requests/stretch_distances_spec.rb[1:2:2]          | passed  | 0.0374 seconds  |
./spec/requests/stretch_distances_spec.rb[1:2:3]          | passed  | 0.02353 seconds |
./spec/requests/stretch_distances_spec.rb[1:2:4]          | passed  | 0.03835 seconds |
./spec/requests/stretch_distances_spec.rb[1:2:5]          | passed  | 0.03596 seconds |
./spec/requests/stretch_distances_spec.rb[1:2:6]          | passed  | 0.03667 seconds |
./spec/requests/stretch_distances_spec.rb[2:1]            | passed  | 0.03009 seconds |
./spec/requests/stretch_distances_spec.rb[2:2]            | passed  | 0.09489 seconds |
./spec/requests/users_edge_spec.rb[1:1]                   | passed  | 0.03971 seconds |
./spec/requests/users_profile_spec.rb[1:1]                | passed  | 0.06914 seconds |
./spec/requests/users_profile_spec.rb[1:2]                | passed  | 0.02896 seconds |
./spec/requests/users_profile_spec.rb[1:3]                | passed  | 0.02402 seconds |
./spec/requests/users_profile_spec.rb[1:4]                | passed  | 0.04409 seconds |
./spec/requests/users_spec.rb[1:1]                        | passed  | 0.03502 seconds |
./spec/system/user_signup_and_post_spec.rb[1:1]           | passed  | 1.19 seconds    |
